thread, ops, allocator
1, 22379469, je
2, 8806699, je
4, 25114972, je
6, 70286040, je
10, 76896438, je
16, 131496926, je
20, 152436095, je
24, 195157450, je
32, 229537962, je
40, 264383003, je
48, 291571101, je
60, 260377509, je
72, 335326900, je
80, 307937856, je
84, 352884973, je
88, 311198821, je
1, 22492621, je
2, 8550906, je
4, 34409413, je
6, 56266417, je
10, 89823313, je
16, 142228666, je
20, 166278689, je
24, 193213525, je
32, 261345526, je
40, 258790863, je
48, 289256734, je
60, 294968422, je
72, 364952770, je
80, 306620614, je
84, 333269746, je
88, 425703586, je
1, 22399172, je
2, 10952457, je
4, 30539311, je
6, 59097213, je
10, 74468747, je
16, 138832772, je
20, 169382984, je
24, 189901610, je
32, 240207993, je
40, 254980124, je
48, 285022811, je
60, 270900898, je
72, 324211113, je
80, 375607939, je
84, 365083955, je
88, 368380021, je
