thread, ops, rss, allocator
1, 3420799, 7604je
2, 5218068, 9720je
4, 9435153, 13812je
8, 18158138, 13847je
12, 25709819, 13940je
16, 29428139, 14621je
24, 42549078, 18762je
32, 40573334, 28887je
40, 44617041, 51557je
48, 43395296, 68515je
1, 3361888, 8779je
2, 5119518, 9644je
4, 9521429, 13814je
8, 18473371, 13855je
12, 25962375, 14066je
16, 31619707, 14055je
24, 37805965, 14204je
32, 32324164, 22521je
40, 45776069, 41948je
48, 46949001, 60777je
1, 3357990, 8829je
2, 5388451, 9650je
4, 9841139, 13799je
8, 18873526, 14064je
12, 25927783, 13960je
16, 26431158, 14325je
24, 36671568, 18911je
32, 41957233, 18772je
40, 42914094, 47725je
48, 45790700, 62329je
