thread, ops, rss, allocator
1, 2981572, 4750,je
2, 5112554, 5585,je
4, 10033842, 5744,je
8, 20917208, 6000,je
12, 30717253, 6381,je
16, 38338952, 6393,je
24, 54424440, 6827,je
32, 72345124, 20050,je
40, 83349197, 38190,je
48, 81823935, 53747,je
1, 3361692, 5574,je
2, 4711341, 5809,je
4, 10461888, 5676,je
8, 21326729, 5993,je
12, 30584510, 6161,je
16, 42464579, 6916,je
24, 55992115, 11273,je
32, 74129644, 14745,je
40, 79843313, 45305,je
48, 77329839, 13811,je
1, 3457590, 5603,je
2, 5690830, 5719,je
4, 11288248, 5751,je
8, 18203088, 5994,je
12, 31183943, 6434,je
16, 39810500, 6571,je
24, 54741001, 6682,je
32, 74077965, 26269,je
40, 81694760, 37276,je
48, 79069025, 47429,je
