thread, ops, allocator
1, 24961074, lr
2, 12437651, lr
4, 30653413, lr
6, 52910516, lr
10, 86604749, lr
16, 136798369, lr
20, 168799276, lr
24, 215136255, lr
32, 254860949, lr
40, 280622581, lr
48, 296777753, lr
60, 314982535, lr
72, 350883961, lr
80, 380942822, lr
84, 292118024, lr
88, 363281708, lr
1, 24948045, lr
2, 11925187, lr
4, 39500172, lr
6, 57644420, lr
10, 95716206, lr
16, 110744585, lr
20, 174551917, lr
24, 206265396, lr
32, 245108876, lr
40, 297500647, lr
48, 300357785, lr
60, 297083542, lr
72, 511974018, lr
80, 549100950, lr
84, 278737221, lr
88, 312541458, lr
1, 24977329, lr
2, 22916279, lr
4, 37716857, lr
6, 48147584, lr
10, 86825803, lr
16, 139972081, lr
20, 177991016, lr
24, 198428349, lr
32, 241504000, lr
40, 287357548, lr
48, 283936464, lr
60, 326717450, lr
72, 319634009, lr
80, 302785540, lr
84, 399103417, lr
88, 361415187, lr
