thread, ops, rss, allocator
1, 3377839, 5653,lr
2, 5501376, 5560,lr
4, 10573993, 5612,lr
8, 21964941, 5628,lr
12, 31084596, 5884,lr
16, 36776437, 5844,lr
24, 44375407, 7863,lr
32, 45123464, 8109,lr
40, 40607012, 8549,lr
48, 40195924, 10441,lr
1, 2617582, 7599,lr
2, 5523256, 7617,lr
4, 10668288, 7535,lr
8, 20125102, 7555,lr
12, 28146842, 7977,lr
16, 30523972, 8552,lr
24, 32539499, 7889,lr
32, 36432864, 8051,lr
40, 45936978, 8625,lr
48, 49006708, 10637,lr
1, 3357031, 7488,lr
2, 5279498, 7626,lr
4, 9848639, 7601,lr
8, 20142966, 7670,lr
12, 26214886, 7955,lr
16, 28816463, 7929,lr
24, 44689063, 7858,lr
32, 35754265, 8141,lr
40, 39399998, 8496,lr
48, 49189491, 10617,lr
