thread, ops, rss, allocator
1, 3363989, 7616lr
2, 5616508, 7602lr
4, 9988872, 7602lr
8, 20086845, 7560lr
12, 28544378, 7928lr
16, 35153618, 7869lr
24, 33318612, 7783lr
32, 37745506, 8156lr
40, 41649113, 8469lr
48, 49275712, 8511lr
1, 3345232, 7697lr
2, 5447465, 7550lr
4, 10335656, 7524lr
8, 20621367, 7563lr
12, 24895912, 8013lr
16, 30151461, 7939lr
24, 44634677, 7838lr
32, 37852366, 8237lr
40, 40872636, 8615lr
48, 50806024, 8524lr
1, 3414617, 7641lr
2, 5306997, 7615lr
4, 10426013, 7668lr
8, 19821959, 7672lr
12, 28641893, 7904lr
16, 35534123, 8006lr
24, 32916294, 7832lr
32, 37339636, 8170lr
40, 46567020, 8679lr
48, 41118839, 8334lr
