thread, ops, allocator
1, 13346125,mak
2, 15369932,mak
6, 47616081,mak
10, 79022109,mak
16, 131909289,mak
20, 160389287,mak
24, 169237105,mak
32, 218345699,mak
40, 240162973,mak
48, 270416483,mak
60, 329312883,mak
72, 371751721,mak
80, 370582499,mak
84, 401533785,mak
88, 402030351,mak
1, 13368287,mak
2, 16565587,mak
6, 49404047,mak
10, 87979069,mak
16, 134237126,mak
20, 157529349,mak
24, 174054756,mak
32, 218246128,mak
40, 234869853,mak
48, 283413091,mak
60, 308881081,mak
72, 334801319,mak
80, 390503934,mak
84, 401376915,mak
88, 395405717,mak
1, 13340693,mak
2, 12835429,mak
6, 42434054,mak
10, 79324991,mak
16, 127535647,mak
20, 149707051,mak
24, 173921194,mak
32, 216493957,mak
40, 236094426,mak
48, 278273818,mak
60, 331049192,mak
72, 359690052,mak
80, 367787106,mak
84, 406753410,mak
88, 409177670,mak
