thread, ops, rss, allocator
1, 3410154, 13383,mak
2, 5061926, 11533,mak
4, 9959448, 13433,mak
8, 19031526, 11608,mak
12, 28039349, 12028,mak
16, 35856521, 12280,mak
24, 41185320, 14048,mak
32, 42778789, 12084,mak
40, 39649997, 15389,mak
48, 42003024, 17983,mak
1, 3230818, 13389,mak
2, 5102050, 11365,mak
4, 9407976, 11657,mak
8, 17874058, 11600,mak
12, 28537487, 11929,mak
16, 36844609, 12145,mak
24, 36741582, 13920,mak
32, 47632472, 12091,mak
40, 40352092, 15389,mak
48, 57611722, 16540,mak
1, 3429077, 11569,mak
2, 5106032, 13497,mak
4, 9799211, 13492,mak
8, 18524205, 11781,mak
12, 27623815, 14102,mak
16, 36019424, 14064,mak
24, 40167307, 11968,mak
32, 42164063, 11999,mak
40, 39732319, 15017,mak
48, 42107862, 15888,mak
