thread, ops, rss, allocator
1, 4599341, 10144mak
2, 7075640, 12128mak
4, 11806927, 11707mak
8, 22073187, 10205mak
12, 33989091, 12624mak
16, 40917978, 14230mak
24, 40801411, 12055mak
32, 42209312, 14388mak
40, 40966137, 13564mak
48, 41831388, 15668mak
1, 4532541, 10121mak
2, 6875218, 13625mak
4, 11715726, 11607mak
8, 22502641, 12160mak
12, 32877042, 14101mak
16, 39773039, 12126mak
24, 41489266, 12006mak
32, 37725135, 14121mak
40, 46296303, 13554mak
48, 42678753, 17684mak
1, 4600498, 11884mak
2, 6662057, 13720mak
4, 12030290, 11782mak
8, 21982709, 11967mak
12, 34646478, 12124mak
16, 41467481, 12206mak
24, 40125430, 12026mak
32, 43998442, 12327mak
40, 45691454, 13656mak
48, 44610812, 17852mak
