thread, ops, rss, allocator
1, 1067903, 11709,pmdk
2, 1086451, 11673,pmdk
4, 2406767, 11836,pmdk
8, 3615922, 12153,pmdk
12, 5184091, 12530,pmdk
16, 5965426, 12709,pmdk
24, 6741194, 13163,pmdk
32, 6406101, 14080,pmdk
40, 7646133, 15270,pmdk
48, 7183911, 15551,pmdk
1, 1047117, 12271,pmdk
2, 1106309, 13725,pmdk
4, 2351598, 13281,pmdk
8, 3459546, 13370,pmdk
12, 5194072, 13710,pmdk
16, 5913033, 14695,pmdk
24, 6164400, 14853,pmdk
32, 6636594, 15615,pmdk
40, 6920252, 16261,pmdk
48, 7017739, 16800,pmdk
1, 1024568, 12197,pmdk
2, 1056484, 12100,pmdk
4, 2102458, 13149,pmdk
8, 3909817, 12450,pmdk
12, 4829900, 13035,pmdk
16, 6605439, 13709,pmdk
24, 6653741, 16837,pmdk
32, 6549114, 15048,pmdk
40, 7265108, 15002,pmdk
48, 6737074, 15312,pmdk
