thread, ops, rss, allocator
1, 1046644, 17632pmdk
2, 976535, 14709pmdk
4, 2357185, 15159pmdk
8, 3574247, 18040pmdk
12, 4782272, 14916pmdk
16, 6012425, 15358pmdk
24, 6684003, 16122pmdk
32, 6875690, 16095pmdk
40, 6751012, 20038pmdk
48, 7206577, 17215pmdk
1, 1039777, 14608pmdk
2, 1053290, 17712pmdk
4, 2175762, 14445pmdk
8, 3531530, 14922pmdk
12, 5056071, 15818pmdk
16, 5890409, 18252pmdk
24, 6772037, 18912pmdk
32, 6915726, 16201pmdk
40, 6798474, 19722pmdk
48, 6725245, 17256pmdk
1, 1041259, 15235pmdk
2, 1101191, 15224pmdk
4, 2123561, 14310pmdk
8, 3563712, 14939pmdk
12, 4855103, 15187pmdk
16, 5749503, 18371pmdk
24, 6711907, 16326pmdk
32, 6769721, 18942pmdk
40, 7748161, 16400pmdk
48, 7398765, 18319pmdk
