thread, ops, allocator
1, 19255070,r
2, 23805362,r
6, 59005282,r
10, 103587298,r
16, 165438535,r
20, 189617830,r
24, 206192151,r
32, 259391640,r
40, 297188895,r
48, 342440860,r
60, 380819171,r
72, 423483821,r
80, 465915535,r
84, 461165261,r
88, 480266828,r
1, 19146310,r
2, 18613326,r
6, 61434316,r
10, 94608109,r
16, 158680548,r
20, 192281922,r
24, 210915315,r
32, 260725045,r
40, 299867552,r
48, 333858987,r
60, 374602678,r
72, 439203613,r
80, 473981482,r
84, 469892803,r
88, 497650455,r
1, 19188187,r
2, 18343318,r
6, 60781760,r
10, 103989704,r
16, 155496637,r
20, 197515492,r
24, 213142276,r
32, 268773313,r
40, 288191984,r
48, 352824923,r
60, 362323771,r
72, 419372714,r
80, 476673381,r
84, 472098422,r
88, 483496876,r
