thread, ops, rss, allocator
1, 3450520, 4370,r
2, 5530544, 4382,r
4, 11136476, 4525,r
8, 20996816, 4701,r
12, 31613920, 5154,r
16, 39292315, 7177,r
24, 54266200, 11923,r
32, 67537735, 20214,r
40, 78347762, 43221,r
48, 78397969, 61776,r
1, 3396356, 8320,r
2, 5594639, 8246,r
4, 10681379, 8489,r
8, 19505720, 8481,r
12, 31129767, 8928,r
16, 38203476, 8878,r
24, 38600180, 17146,r
32, 44934352, 17549,r
40, 77016728, 49504,r
48, 70325386, 13540,r
1, 3362245, 8199,r
2, 5513075, 8449,r
4, 9534230, 8451,r
8, 19573393, 8412,r
12, 31650027, 9051,r
16, 40242546, 8870,r
24, 53898096, 15891,r
32, 69368738, 30053,r
40, 47470253, 24979,r
48, 77835915, 51940,r
