thread, ops, rss, allocator
1, 3322005, 8614r
2, 5009274, 9007r
4, 11064347, 9034r
8, 19150807, 10622r
12, 29764400, 9582r
16, 35946913, 9498r
24, 36038925, 19555r
32, 43761263, 26773r
40, 47795698, 44234r
48, 51211700, 48845r
1, 3371018, 10449r
2, 5390634, 10382r
4, 10220274, 8941r
8, 19706442, 8926r
12, 31435328, 10805r
16, 35814527, 11073r
24, 37907795, 10843r
32, 46379609, 29422r
40, 46615370, 45097r
48, 49419561, 59516r
1, 3460410, 8751r
2, 5296564, 9076r
4, 9596229, 10334r
8, 19445845, 10751r
12, 28442486, 10716r
16, 35295599, 10897r
24, 39111700, 17659r
32, 44830077, 31791r
40, 46724122, 49181r
48, 47812813, 58707r
