thread, time
1, 16.304267
2, 8.314239
4, 4.399836
8, 2.366784
16, 1.457673
32, 0.949632
48, 0.793643
64, 0.707683
72, 0.703995
80, 0.721918
1, 16.242107
2, 8.424682
4, 4.492278
8, 2.435197
16, 1.464620
32, 1.103138
48, 0.890490
64, 0.753940
72, 0.743203
80, 0.761075
1, 16.733084
2, 8.305625
4, 4.461004
8, 2.392351
16, 1.418077
32, 0.884286
48, 0.943007
64, 0.730325
72, 0.688236
80, 0.716134
