thread, exec_time, rss
2, 12.784604, 7888je
4, 5.123713, 7728je
8, 2.863775, 8062je
12, 2.161869, 8316je
16, 1.605046, 8249je
24, 1.242279, 19194je
32, 1.104935, 28525je
40, 1.013861, 27285je
48, 0.917304, 69651je
2, 11.984052, 7982je
4, 5.892483, 7659je
8, 2.743129, 8874je
12, 1.566023, 8236je
16, 1.428753, 9248je
24, 1.298466, 12943je
32, 1.122517, 23430je
40, 0.898143, 21634je
48, 0.797466, 70463je
2, 14.818398, 7927je
4, 7.294217, 7738je
8, 2.760414, 8028je
12, 1.793941, 8097je
16, 1.667108, 8492je
24, 1.199738, 13592je
32, 1.060935, 26493je
40, 0.957970, 40422je
48, 0.851412, 62130je
