thread, exec_time, rss
2, 13.181488, 5647,je
4, 6.190205, 5848,je
8, 3.131398, 6070,je
12, 1.936837, 6605,je
16, 1.542331, 6286,je
24, 1.369083, 9727,je
32, 1.125555, 29580,je
40, 0.973978, 37131,je
48, 0.938469, 71513,je
2, 12.884042, 5980,je
4, 3.357437, 5793,je
8, 3.076724, 6977,je
12, 2.003621, 6648,je
16, 1.602177, 7178,je
24, 1.272304, 10781,je
32, 1.075604, 23169,je
40, 0.980087, 42159,je
48, 0.863084, 73661,je
2, 12.168859, 5859,je
4, 3.411837, 5813,je
8, 2.308309, 9185,je
12, 1.797371, 6166,je
16, 1.536187, 6819,je
24, 1.235196, 8233,je
32, 1.103022, 24324,je
40, 0.991492, 29212,je
48, 0.888956, 76553,je
