thread,exec_time,allocator
2,4.535234,je
4,2.190428,je
6,1.152699,je
10,0.690558,je
16,0.382405,je
20,0.524877,je
24,0.331543,je
32,1.595445,je
40,0.220902,je
48,0.251594,je
60,1.181114,je
72,0.919608,je
80,0.839958,je
84,0.418398,je
88,0.615201,je
2,4.397402,je
4,1.339295,je
6,1.226480,je
10,0.591393,je
16,0.396718,je
20,0.332459,je
24,2.086813,je
32,0.258242,je
40,0.216627,je
48,0.947212,je
60,0.935183,je
72,0.845377,je
80,0.682780,je
84,0.598375,je
88,0.663394,je
2,4.520544,je
4,2.061804,je
6,1.310408,je
10,0.730285,je
16,0.404784,je
20,0.360206,je
24,0.330344,je
32,1.681866,je
40,0.220691,je
48,1.133739,je
60,0.601006,je
72,0.700608,je
80,0.298907,je
84,0.779844,je
88,0.673312,je
