thread, exec_time, allocator
2, 5.736974, lr
4, 2.516460, lr
6, 1.567085, lr
10, 0.940302, lr
16, 0.739042, lr
20, 1.583333, lr
24, 1.394039, lr
32, 1.893234, lr
40, 2.145230, lr
48, 2.038391, lr
60, 3.018190, lr
72, 3.253080, lr
80, 3.244008, lr
84, 2.211240, lr
88, 2.220828, lr
2, 3.042077, lr
4, 1.630589, lr
6, 1.471045, lr
10, 2.510787, lr
16, 0.490598, lr
20, 0.573234, lr
24, 0.438773, lr
32, 0.453907, lr
40, 0.472684, lr
48, 0.659696, lr
60, 0.878662, lr
72, 0.975158, lr
80, 1.012046, lr
84, 1.073120, lr
88, 1.019526, lr
2, 3.123852, lr
4, 1.552820, lr
6, 1.372330, lr
10, 2.209272, lr
16, 0.508315, lr
20, 0.428882, lr
24, 0.420247, lr
32, 0.438685, lr
40, 0.846343, lr
48, 0.722774, lr
60, 0.834995, lr
72, 0.951976, lr
80, 0.941032, lr
84, 1.005648, lr
88, 0.972396, lr
