thread, exec_time, rss
2, 13.630095, 6326,lr
4, 3.763133, 6806,lr
8, 3.120129, 9114,lr
12, 1.742445, 9615,lr
16, 1.462104, 10100,lr
24, 1.290583, 11212,lr
32, 1.132604, 11878,lr
40, 1.015628, 13684,lr
48, 1.839307, 15387,lr
2, 11.932355, 6549,lr
4, 4.510628, 6588,lr
8, 3.255774, 9075,lr
12, 1.724826, 7705,lr
16, 1.334908, 8169,lr
24, 1.301709, 9066,lr
32, 1.142840, 11897,lr
40, 1.008282, 12955,lr
48, 1.757063, 15678,lr
2, 10.305800, 8588,lr
4, 7.034460, 6738,lr
8, 2.012465, 9040,lr
12, 1.581718, 9815,lr
16, 1.313709, 7988,lr
24, 1.235479, 10558,lr
32, 1.114940, 11831,lr
40, 0.982820, 13580,lr
48, 1.815779, 15496,lr
