thread, exec_time, rss
2, 12.453238, 6332lr
4, 6.112780, 6790lr
8, 2.051676, 9214lr
12, 2.061010, 11499lr
16, 1.200377, 10382lr
24, 1.302932, 9048lr
32, 1.168559, 11899lr
40, 1.008896, 13307lr
48, 1.804446, 15128lr
2, 12.398292, 6545lr
4, 4.422231, 6537lr
8, 3.137468, 8708lr
12, 2.084611, 9733lr
16, 1.238405, 8092lr
24, 1.338210, 11018lr
32, 1.143932, 12198lr
40, 1.028564, 13365lr
48, 1.748953, 15369lr
2, 11.843517, 6389lr
4, 6.055905, 6697lr
8, 3.384178, 9189lr
12, 1.511090, 7511lr
16, 1.681409, 10380lr
24, 1.361023, 10873lr
32, 1.101027, 11974lr
40, 1.055587, 13676lr
48, 1.807009, 15982lr
