thread, exec_time, allocator
2, 4.216185,mak
6, 2.107407,mak
10, 1.229555,mak
16, 1.104792,mak
20, 1.104326,mak
24, 1.053503,mak
32, 1.076208,mak
40, 1.126121,mak
48, 1.396716,mak
60, 1.257769,mak
72, 1.379405,mak
80, 1.644530,mak
84, 1.508292,mak
88, 1.656853,mak
2, 6.844054,mak
6, 1.905787,mak
10, 1.269560,mak
16, 1.070247,mak
20, 1.076772,mak
24, 1.063623,mak
32, 1.073545,mak
40, 1.079823,mak
48, 1.392011,mak
60, 1.392978,mak
72, 1.632661,mak
80, 1.616347,mak
84, 1.433322,mak
88, 1.678881,mak
2, 6.384493,mak
6, 1.848577,mak
10, 1.239126,mak
16, 1.081963,mak
20, 1.084314,mak
24, 1.060104,mak
32, 1.097975,mak
40, 1.127636,mak
48, 1.274815,mak
60, 1.476886,mak
72, 1.474694,mak
80, 1.594879,mak
84, 1.437015,mak
88, 1.429221,mak
