thread, exec_time, rss, allocator
2, 11.527432, 14427,mak
4, 6.359817, 17921,mak
8, 3.080637, 24459,mak
12, 2.271418, 24041,mak
16, 1.654390, 24348,mak
24, 1.352067, 25048,mak
32, 1.140070, 24999,mak
40, 0.990113, 77352,mak
48, 0.972734, 58253,mak
2, 12.635967, 14069,mak
4, 8.413823, 17747,mak
8, 2.985419, 22288,mak
12, 2.397648, 30600,mak
16, 1.699250, 19857,mak
24, 1.364605, 20220,mak
32, 1.177994, 33593,mak
40, 1.005064, 29903,mak
48, 0.963719, 57945,mak
2, 11.068977, 11892,mak
4, 6.245104, 16289,mak
8, 3.952046, 16084,mak
12, 2.076170, 13796,mak
16, 1.588922, 40558,mak
24, 1.481214, 14454,mak
32, 1.163576, 20300,mak
40, 1.000957, 39378,mak
48, 0.950334, 49827,mak
