thread, exec_time, rss
2, 10.793856, 6338,mak
4, 6.568218, 6206,mak
8, 3.254194, 6407,mak
12, 2.107456, 7047,mak
16, 1.455913, 7116,mak
24, 1.523810, 7862,mak
32, 1.465440, 8279,mak
40, 1.454556, 12676,mak
48, 1.410560, 35225,mak
2, 10.678667, 6099,mak
4, 8.010550, 6452,mak
8, 3.513959, 6431,mak
12, 2.186358, 6507,mak
16, 1.395727, 7091,mak
24, 1.494839, 6742,mak
32, 1.442034, 8142,mak
40, 1.452385, 16241,mak
48, 1.400956, 33307,mak
2, 11.384689, 6155,mak
4, 6.635779, 6233,mak
8, 3.172414, 6371,mak
12, 2.515934, 7159,mak
16, 1.446103, 6420,mak
24, 1.404826, 7797,mak
32, 1.494258, 8901,mak
40, 1.413752, 9676,mak
48, 1.402885, 36725,mak
