thread, exec_time, rss
2, 10.764705, 9942mak
4, 3.914458, 10134mak
8, 3.480132, 9699mak
12, 2.229799, 10350mak
16, 1.326051, 10556mak
24, 1.547212, 10471mak
32, 1.477542, 15188mak
40, 1.393582, 28352mak
48, 1.415266, 44844mak
2, 12.289734, 10066mak
4, 7.814370, 9371mak
8, 3.189965, 10206mak
12, 1.867009, 10606mak
16, 1.662974, 10750mak
24, 1.522098, 11020mak
32, 1.499036, 11897mak
40, 1.407113, 25306mak
48, 1.427543, 45642mak
2, 11.044717, 12174mak
4, 4.438651, 11703mak
8, 3.078099, 12453mak
12, 2.348214, 12738mak
16, 1.530160, 11714mak
24, 1.454340, 12556mak
32, 1.477117, 11709mak
40, 1.383568, 20161mak
48, 1.425259, 37086mak
