thread, exec_time, rss
2, 21.776325, 12054,pmdk
4, 12.474218, 12690,pmdk
8, 8.549019, 12892,pmdk
12, 5.557239, 13380,pmdk
16, 3.645599, 14964,pmdk
24, 2.762577, 19043,pmdk
32, 2.901553, 21087,pmdk
40, 2.270052, 28456,pmdk
48, 2.041484, 42247,pmdk
2, 24.827249, 12285,pmdk
4, 12.132129, 12306,pmdk
8, 8.199854, 13220,pmdk
12, 6.465779, 13142,pmdk
16, 4.178135, 13226,pmdk
24, 3.904658, 14611,pmdk
32, 2.685236, 21952,pmdk
40, 2.482183, 55669,pmdk
48, 1.956951, 30116,pmdk
2, 20.807279, 12281,pmdk
4, 14.366923, 12307,pmdk
8, 8.408233, 13277,pmdk
12, 5.312377, 16011,pmdk
16, 4.177604, 14920,pmdk
24, 3.252285, 14118,pmdk
32, 3.264571, 17219,pmdk
40, 2.266185, 25757,pmdk
48, 1.989109, 33978,pmdk
