thread, exec_time, rss
2, 26.184556, 12267pmdk
4, 13.970425, 12569pmdk
8, 8.585009, 13188pmdk
12, 5.396065, 14788pmdk
16, 3.749402, 15912pmdk
24, 3.047436, 18777pmdk
32, 2.543216, 20574pmdk
40, 2.261977, 22711pmdk
48, 2.011493, 49868pmdk
2, 20.375399, 12053pmdk
4, 12.275816, 12329pmdk
8, 8.308672, 13135pmdk
12, 5.854839, 13392pmdk
16, 4.284650, 15133pmdk
24, 3.092393, 15345pmdk
32, 2.898338, 19295pmdk
40, 2.308875, 31010pmdk
48, 1.974563, 75676pmdk
2, 20.609166, 12306pmdk
4, 12.428637, 12526pmdk
8, 8.184287, 13222pmdk
12, 5.489470, 14791pmdk
16, 4.237691, 15641pmdk
24, 2.795915, 18950pmdk
32, 2.590875, 20536pmdk
40, 2.172269, 25357pmdk
48, 1.995882, 32898pmdk
