thread, exec_time, allocator
2, 6.532440,r
6, 1.410296,r
10, 0.912778,r
16, 0.662016,r
20, 0.489251,r
24, 0.538336,r
32, 0.403180,r
40, 0.321550,r
48, 0.352413,r
60, 0.606507,r
72, 0.581091,r
80, 0.587779,r
84, 0.629618,r
88, 0.528859,r
2, 7.509315,r
6, 2.997271,r
10, 1.131714,r
16, 0.628706,r
20, 0.596881,r
24, 0.542329,r
32, 0.388605,r
40, 0.322247,r
48, 0.595499,r
60, 0.370799,r
72, 0.660859,r
80, 0.703100,r
84, 0.550585,r
88, 0.624009,r
2, 7.048799,r
6, 3.138229,r
10, 1.886991,r
16, 0.603734,r
20, 0.481131,r
24, 0.706873,r
32, 0.380145,r
40, 0.318307,r
48, 0.606852,r
60, 0.546856,r
72, 0.580159,r
80, 0.656193,r
84, 0.507966,r
88, 0.652025,r
