thread, exec_time, rss
2, 11.584620, 12332r
4, 5.564381, 12537r
8, 2.656922, 12106r
12, 1.896060, 11861r
16, 1.253049, 11006r
24, 1.387000, 12980r
32, 1.239125, 17843r
40, 1.170300, 19044r
48, 1.228739, 37857r
2, 12.071977, 12196r
4, 3.410334, 12233r
8, 3.422065, 11573r
12, 1.423988, 12288r
16, 1.483829, 11592r
24, 1.476642, 13560r
32, 1.190834, 24801r
40, 1.192176, 21156r
48, 1.238379, 35245r
2, 11.152251, 12291r
4, 5.945948, 12066r
8, 2.263834, 12260r
12, 1.932571, 12529r
16, 1.404474, 12055r
24, 1.400396, 11954r
32, 1.440648, 12998r
40, 1.006884, 27350r
48, 1.025024, 42140r
