thread, exec_time, rss
2, 11.498771, 8386,r
4, 3.455342, 7920,r
8, 2.889305, 7254,r
12, 1.933754, 8404,r
16, 1.569564, 8464,r
24, 1.517390, 8009,r
32, 1.175597, 14026,r
40, 1.150322, 20904,r
48, 1.204788, 43848,r
2, 11.968448, 8190,r
4, 5.417367, 8393,r
8, 2.806059, 7468,r
12, 1.728389, 8340,r
16, 1.425225, 9162,r
24, 1.423001, 11512,r
32, 1.250097, 15719,r
40, 1.096284, 25541,r
48, 1.220683, 35943,r
2, 11.803377, 7972,r
4, 5.210798, 7963,r
8, 2.773068, 7926,r
12, 1.614620, 7640,r
16, 1.592376, 8773,r
24, 1.484709, 9946,r
32, 1.243689, 14147,r
40, 1.159300, 24755,r
48, 1.005010, 31407,r
