thread, exec_time, allocator
1, 28.686442, je
2, 13.910843, je
4, 7.171089, je
6, 4.728022, je
10, 2.894204, je
16, 2.082205, je
20, 1.848836, je
24, 2.024015, je
32, 1.705993, je
40, 1.478251, je
48, 1.354040, je
60, 1.048657, je
72, 1.010902, je
80, 0.737679, je
84, 0.828824, je
88, 0.911108, je
1, 28.657469, je
2, 13.667965, je
4, 7.026070, je
6, 4.723718, je
10, 2.920126, je
16, 2.065938, je
20, 1.828059, je
24, 2.028240, je
32, 1.677823, je
40, 1.494052, je
48, 1.382154, je
60, 1.169352, je
72, 1.006122, je
80, 0.740770, je
84, 0.847130, je
88, 0.881834, je
1, 28.640124, je
2, 13.712598, je
4, 7.009983, je
6, 4.721837, je
10, 2.917072, je
16, 2.056216, je
20, 1.808156, je
24, 2.036274, je
32, 1.714416, je
40, 1.514551, je
48, 1.290775, je
60, 1.084667, je
72, 0.882376, je
80, 0.748330, je
84, 0.878216, je
88, 0.896993, je
