thread, exec_time, rss, allocator
1, 75.377134, 7623,je
2, 38.428774, 7673,je
4, 19.492125, 7628,je
8, 11.047430, 7582,je
12, 8.147830, 7521,je
16, 6.498144, 7761,je
24, 4.862868, 9467,je
32, 3.500340, 31682,je
40, 2.659794, 82020,je
48, 3.236503, 54747,je
1, 75.081134, 6266,je
2, 44.681153, 7688,je
4, 20.158188, 7678,je
8, 10.945427, 8201,je
12, 9.073443, 7579,je
16, 6.898600, 7879,je
24, 4.855402, 15345,je
32, 3.609389, 25833,je
40, 2.672135, 32783,je
48, 3.738964, 28197,je
1, 75.774640, 6468,je
2, 48.209405, 7848,je
4, 20.693693, 7747,je
8, 11.244545, 7896,je
12, 9.135998, 7509,je
16, 6.686313, 7782,je
24, 4.719711, 13627,je
32, 3.597567, 13671,je
40, 3.127614, 32116,je
48, 3.179573, 14577,je
