thread, exec_time, allocator
1, 8.173772, lr
2, 5.466171, lr
4, 2.400800, lr
6, 1.646807, lr
10, 0.824669, lr
16, 0.577078, lr
20, 0.534890, lr
24, 0.593643, lr
32, 0.537754, lr
40, 0.507069, lr
48, 0.577418, lr
60, 0.851223, lr
72, 0.619731, lr
80, 0.745908, lr
84, 1.015887, lr
88, 0.736754, lr
1, 8.159071, lr
2, 5.481144, lr
4, 2.369637, lr
6, 1.646782, lr
10, 0.839163, lr
16, 0.598593, lr
20, 0.598080, lr
24, 0.592512, lr
32, 0.538555, lr
40, 0.516476, lr
48, 0.601165, lr
60, 0.895210, lr
72, 0.615348, lr
80, 0.729900, lr
84, 1.059541, lr
88, 0.647851, lr
1, 8.152176, lr
2, 5.466703, lr
4, 2.422805, lr
6, 1.643228, lr
10, 0.824733, lr
16, 0.580818, lr
20, 0.553080, lr
24, 0.598839, lr
32, 0.538942, lr
40, 0.508897, lr
48, 0.587288, lr
60, 0.864119, lr
72, 0.620010, lr
80, 0.740778, lr
84, 1.219725, lr
88, 0.692153, lr
