thread, exec_time, rss, allocator
1, 67.536257, 50642,lr
2, 52.496932, 54961,lr
4, 26.956784, 57642,lr
8, 13.468628, 56711,lr
12, 10.428146, 49612,lr
16, 7.498297, 59133,lr
24, 5.363258, 48636,lr
32, 3.952263, 56892,lr
40, 3.279643, 76281,lr
48, 3.241433, 61371,lr
1, 69.471947, 50544,lr
2, 62.229411, 59756,lr
4, 26.877174, 57461,lr
8, 15.206968, 59967,lr
12, 10.124699, 48921,lr
16, 7.370106, 57581,lr
24, 4.861470, 50962,lr
32, 4.005366, 56922,lr
40, 3.171867, 76028,lr
48, 3.094363, 65161,lr
1, 69.570042, 50607,lr
2, 53.523571, 57793,lr
4, 26.994272, 57187,lr
8, 13.485613, 56651,lr
12, 10.320338, 49589,lr
16, 7.284101, 56814,lr
24, 4.922272, 48792,lr
32, 3.861257, 57022,lr
40, 3.179946, 69855,lr
48, 3.240396, 62085,lr
