thread, exec_time, allocator
1, 81.344009,mak
2, 39.358553,mak
6, 22.222255,mak
10, 17.726273,mak
16, 14.167968,mak
20, 13.081713,mak
24, 14.333923,mak
32, 13.702345,mak
40, 14.563031,mak
48, 15.229646,mak
60, 15.198144,mak
72, 14.701235,mak
80, 17.784956,mak
84, 14.426353,mak
88, 13.047180,mak
1, 80.890761,mak
2, 37.525622,mak
6, 21.432420,mak
10, 19.011036,mak
16, 13.782706,mak
20, 13.718439,mak
24, 12.942860,mak
32, 12.035527,mak
40, 14.515850,mak
48, 15.149063,mak
60, 15.143747,mak
72, 14.790643,mak
80, 17.731841,mak
84, 14.202263,mak
88, 13.348703,mak
1, 82.250074,mak
2, 37.720475,mak
6, 20.398789,mak
10, 19.163712,mak
16, 13.522675,mak
20, 14.150587,mak
24, 14.323799,mak
32, 13.255343,mak
40, 13.262939,mak
48, 15.173895,mak
60, 15.004533,mak
72, 14.721219,mak
80, 18.415991,mak
84, 14.325789,mak
88, 13.048792,mak
