thread, exec_time, rss, allocator
1, 97.951509, 7632,mak
2, 77.405188, 7599,mak
4, 35.517088, 7650,mak
8, 18.206232, 7940,mak
12, 12.112616, 7730,mak
16, 9.390496, 8296,mak
24, 6.995048, 8331,mak
32, 6.160987, 9040,mak
40, 5.044758, 9299,mak
48, 4.984436, 9567,mak
1, 100.972706, 7556,mak
2, 69.875170, 7614,mak
4, 35.118431, 7127,mak
8, 17.830526, 7990,mak
12, 13.182588, 8123,mak
16, 9.346652, 8115,mak
24, 6.873878, 8497,mak
32, 5.558331, 9053,mak
40, 5.103087, 9315,mak
48, 5.054451, 9309,mak
1, 100.437660, 7636,mak
2, 67.009528, 7059,mak
4, 34.198347, 7236,mak
8, 17.560564, 7994,mak
12, 12.249766, 8159,mak
16, 9.457297, 8218,mak
24, 6.763708, 8544,mak
32, 5.911776, 9108,mak
40, 5.196390, 9076,mak
48, 4.972212, 9546,mak
