thread, exec_time, rss, allocator
1, 224.023133, 12649,pmdk
2, 196.401467, 16256,pmdk
4, 134.687603, 13355,pmdk
8, 89.181516, 14174,pmdk
12, 70.193652, 14672,pmdk
16, 64.011165, 19323,pmdk
24, 52.425417, 17838,pmdk
32, 54.966458, 21599,pmdk
40, 53.318454, 21675,pmdk
48, 68.553607, 22990,pmdk
1, 229.098495, 12139,pmdk
2, 196.576903, 15576,pmdk
4, 126.569957, 16048,pmdk
8, 91.881547, 17373,pmdk
12, 68.439129, 18131,pmdk
16, 64.674303, 19256,pmdk
24, 52.099577, 17593,pmdk
32, 54.203870, 23048,pmdk
40, 52.483472, 24886,pmdk
48, 68.217361, 22020,pmdk
1, 224.500041, 11781,pmdk
2, 195.140423, 12045,pmdk
4, 135.615946, 12632,pmdk
8, 91.809568, 13664,pmdk
12, 71.405896, 14189,pmdk
16, 63.379114, 15551,pmdk
24, 52.342410, 16854,pmdk
32, 54.356383, 19323,pmdk
40, 53.592350, 20910,pmdk
48, 68.058568, 21869,pmdk
