thread, exec_time, allocator
1, 23.632339,r
2, 14.106171,r
6, 4.731960,r
10, 3.588883,r
16, 2.377765,r
20, 2.395706,r
24, 2.376806,r
32, 1.904150,r
40, 2.729257,r
48, 2.198013,r
60, 2.073284,r
72, 2.243548,r
80, 3.631550,r
84, 2.850390,r
88, 2.267731,r
1, 29.883790,r
2, 16.296168,r
6, 5.172123,r
10, 4.500054,r
16, 2.551232,r
20, 2.528289,r
24, 2.311873,r
32, 2.058106,r
40, 2.767969,r
48, 2.068577,r
60, 2.228942,r
72, 2.359376,r
80, 3.572727,r
84, 2.648072,r
88, 2.179446,r
1, 29.808689,r
2, 16.434829,r
6, 5.423422,r
10, 4.395936,r
16, 2.524567,r
20, 2.454326,r
24, 2.260978,r
32, 1.887649,r
40, 2.746724,r
48, 2.094558,r
60, 2.103362,r
72, 2.215739,r
80, 3.900775,r
84, 2.653574,r
88, 2.139101,r
