thread, exec_time, rss, allocator
1, 95.968696, 8119,r
2, 64.709186, 8238,r
4, 33.084210, 7711,r
8, 16.508465, 8005,r
12, 11.200202, 8940,r
16, 8.473451, 8455,r
24, 6.135672, 8345,r
32, 5.274796, 9419,r
40, 4.325074, 25928,r
48, 4.058480, 33252,r
1, 87.757112, 8323,r
2, 64.262765, 8246,r
4, 31.827382, 8377,r
8, 16.694848, 8475,r
12, 11.400555, 8227,r
16, 8.535614, 9001,r
24, 6.207378, 9314,r
32, 5.644698, 16055,r
40, 4.220140, 14979,r
48, 4.285142, 39604,r
1, 93.107179, 8127,r
2, 64.381270, 8418,r
4, 33.871750, 8443,r
8, 16.624092, 7776,r
12, 11.760611, 8179,r
16, 8.615147, 8994,r
24, 6.198839, 8515,r
32, 5.553227, 10977,r
40, 4.405205, 21186,r
48, 4.215270, 27937,r
