thread, exec_time, rss, allocator
1, 382.079294, 15141,je
2, 223.555813, 15243,je
4, 104.904626, 13987,je
8, 52.605706, 13310,je
12, 42.744084, 13643,je
16, 33.987852, 13638,je
24, 20.854458, 14312,je
32, 18.120107, 22308,je
40, 15.575039, 28615,je
48, 15.343927, 43545,je
1, 393.462180, 13012,je
2, 201.012027, 13059,je
4, 141.257617, 13170,je
8, 53.333096, 13341,je
12, 35.423485, 13400,je
16, 27.862902, 13420,je
24, 21.288884, 19735,je
32, 17.731096, 25427,je
40, 14.709941, 39266,je
48, 15.816628, 43236,je
1, 383.599880, 13164,je
2, 191.618062, 13265,je
4, 139.774279, 13434,je
8, 51.700872, 13570,je
12, 50.190511, 13715,je
16, 27.708102, 13590,je
24, 21.391721, 16389,je
32, 15.891450, 20218,je
40, 12.200072, 36907,je
48, 14.941638, 41736,je
