thread, exec_time, rss, allocator
1, 387.304032, 10033,lr
2, 364.103760, 9182,lr
4, 146.724044, 9307,lr
8, 70.876403, 11144,lr
12, 61.224293, 10532,lr
16, 44.975429, 10686,lr
24, 29.819496, 10740,lr
32, 19.268795, 10678,lr
40, 18.778270, 8502,lr
48, 17.637822, 9201,lr
1, 533.930549, 10038,lr
2, 307.324863, 9479,lr
4, 181.817424, 8668,lr
8, 90.360853, 8528,lr
12, 60.036604, 8515,lr
16, 44.740218, 8533,lr
24, 29.427158, 8422,lr
32, 23.465617, 8263,lr
40, 18.903881, 8660,lr
48, 17.714195, 9081,lr
1, 564.084296, 9981,lr
2, 286.320765, 9363,lr
4, 140.405472, 9228,lr
8, 69.864353, 9169,lr
12, 61.211400, 8509,lr
16, 47.551505, 8387,lr
24, 31.241081, 8401,lr
32, 19.685374, 8777,lr
40, 18.496817, 8343,lr
48, 16.754092, 9149,lr
