thread, exec_time, allocator
1, 309.819857,mak
2, 340.189300,mak
6, 86.350146,mak
10, 78.058961,mak
16, 86.813414,mak
20, 97.993726,mak
24, 88.276511,mak
32, 89.838887,mak
40, 94.126061,mak
48, 91.697280,mak
60, 93.060714,mak
72, 98.678168,mak
80, 97.379294,mak
84, 98.391590,mak
88, 82.831862,mak
1, 296.835871,mak
2, 318.023162,mak
6, 87.214421,mak
10, 77.326477,mak
16, 87.246846,mak
20, 97.505484,mak
24, 88.389133,mak
32, 88.007660,mak
40, 96.723968,mak
48, 93.605694,mak
60, 93.589105,mak
72, 99.928801,mak
80, 97.310685,mak
84, 98.178372,mak
88, 83.489741,mak
1, 302.458722,mak
2, 233.756630,mak
6, 84.111881,mak
10, 73.189447,mak
16, 85.471124,mak
20, 93.432650,mak
24, 88.639113,mak
32, 89.009299,mak
40, 97.237764,mak
48, 91.666452,mak
60, 93.165245,mak
72, 99.829338,mak
80, 99.151963,mak
84, 98.338241,mak
88, 84.687359,mak
