thread, exec_time, rss, allocator
1, 578.828496, 6799,mak
2, 241.699543, 8822,mak
4, 130.714229, 9225,mak
8, 90.977784, 8953,mak
12, 79.505882, 9603,mak
16, 77.590794, 9908,mak
24, 76.071647, 10557,mak
32, 74.501026, 15419,mak
40, 81.844841, 11736,mak
48, 74.334751, 12137,mak
1, 585.276029, 8827,mak
2, 228.506866, 8820,mak
4, 136.877606, 9059,mak
8, 85.278297, 9469,mak
12, 78.254279, 9784,mak
16, 77.236381, 9738,mak
24, 75.639057, 10358,mak
32, 73.184870, 11255,mak
40, 80.240856, 11769,mak
48, 75.283220, 12205,mak
1, 586.239990, 8795,mak
2, 296.423395, 8991,mak
4, 169.262482, 10539,mak
8, 83.005717, 11329,mak
12, 76.341196, 11525,mak
16, 75.897388, 11830,mak
24, 76.455490, 12592,mak
32, 75.100903, 13264,mak
40, 80.588074, 14044,mak
48, 74.240302, 14022,mak
