thread, exec_time, rss, allocator
1, 973.341833, 12807,pmdk
2, 845.911973, 12971,pmdk
4, 501.266526, 13175,pmdk
8, 296.375799, 13491,pmdk
12, 233.688488, 13833,pmdk
16, 187.019100, 16034,pmdk
24, 151.099651, 17212,pmdk
32, 164.109387, 16291,pmdk
40, 148.241698, 16782,pmdk
48, 141.022825, 17258,pmdk
1, 970.586406, 12679,pmdk
2, 840.871454, 12960,pmdk
4, 506.624336, 13173,pmdk
8, 303.049173, 13497,pmdk
12, 229.314482, 15828,pmdk
16, 181.433031, 16148,pmdk
24, 170.843993, 17054,pmdk
32, 165.240115, 17761,pmdk
40, 147.618753, 17126,pmdk
48, 139.170021, 19259,pmdk
1, 964.783136, 14709,pmdk
2, 825.126524, 13386,pmdk
4, 488.070907, 14553,pmdk
8, 284.528206, 14695,pmdk
12, 226.194522, 14730,pmdk
16, 184.025504, 16051,pmdk
24, 158.631286, 17034,pmdk
32, 201.743599, 17681,pmdk
40, 141.687697, 17692,pmdk
48, 143.423676, 19465,pmdk
