thread, exec_time, allocator
1, 28.352504,r
2, 21.874903,r
6, 9.984653,r
10, 7.851912,r
16, 7.578460,r
20, 7.310255,r
24, 7.405571,r
32, 8.070721,r
40, 7.131702,r
48, 8.397093,r
60, 8.121973,r
72, 8.047720,r
80, 7.011686,r
84, 8.530991,r
88, 7.322456,r
1, 27.877460,r
2, 22.118564,r
6, 9.859933,r
10, 8.183355,r
16, 7.471570,r
20, 6.902689,r
24, 8.076308,r
32, 8.046268,r
40, 6.460023,r
48, 8.749395,r
60, 8.594140,r
72, 8.623446,r
80, 6.633496,r
84, 8.279109,r
88, 7.984432,r
1, 27.621073,r
2, 22.038601,r
6, 9.842511,r
10, 7.942661,r
16, 7.627273,r
20, 6.799461,r
24, 7.452001,r
32, 7.526330,r
40, 6.440296,r
48, 9.060159,r
60, 8.291666,r
72, 7.761781,r
80, 7.935420,r
84, 8.510681,r
88, 7.008830,r
