thread, exec_time, rss, allocator
1, 365.661001, 6843,r
2, 193.011389, 6936,r
4, 100.081640, 6930,r
8, 56.394773, 7395,r
12, 51.227658, 7651,r
16, 31.516358, 7810,r
24, 26.439732, 8026,r
32, 22.404900, 8497,r
40, 16.971808, 18849,r
48, 15.505537, 19075,r
1, 376.820667, 6779,r
2, 188.342644, 8951,r
4, 141.418774, 8358,r
8, 60.819081, 9203,r
12, 47.149121, 9692,r
16, 34.384097, 9141,r
24, 26.649731, 9259,r
32, 19.776008, 9610,r
40, 17.086551, 13192,r
48, 16.768690, 35176,r
1, 365.133435, 8815,r
2, 188.711365, 10949,r
4, 124.482931, 8622,r
8, 54.641318, 7342,r
12, 44.961207, 7521,r
16, 32.827544, 7762,r
24, 25.001180, 8154,r
32, 19.635590, 8520,r
40, 16.755288, 16940,r
48, 16.895416, 35102,r
